!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  5  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    6  0
    6   -3.50    0.00    379.10  0.205333E-01  0.715797E-01
    0   -3.50    0.00    379.10  0.205333E-01  0.715797E-01
   -1   -3.50    0.00    379.10  0.205333E-01  0.715797E-01
    1   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -3.00    0.00    379.10  0.205503E-01  0.649084E-01
    0   -3.00    0.00    379.10  0.205503E-01  0.649084E-01
   -1   -3.00    0.00    379.10  0.205503E-01  0.649084E-01
    1   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -2.50    0.00    379.10  0.205648E-01  0.588100E-01
    0   -2.50    0.00    379.10  0.205648E-01  0.588100E-01
   -1   -2.50    0.00    379.10  0.205648E-01  0.588100E-01
    1   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -2.00    0.00    379.10  0.205766E-01  0.535279E-01
    0   -2.00    0.00    379.10  0.205766E-01  0.535279E-01
   -1   -2.00    0.00    379.10  0.205766E-01  0.535279E-01
    1   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -1.50    0.00    379.10  0.205858E-01  0.492343E-01
    0   -1.50    0.00    379.10  0.205858E-01  0.492343E-01
   -1   -1.50    0.00    379.10  0.205858E-01  0.492343E-01
    1   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -1.00    0.00    379.10  0.205923E-01  0.460424E-01
    0   -1.00    0.00    379.10  0.205923E-01  0.460424E-01
   -1   -1.00    0.00    379.10  0.205923E-01  0.460424E-01
    1   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -0.50    0.00    379.10  0.205509E-01  0.435946E-01
    0   -0.50    0.00    379.10  0.205509E-01  0.435946E-01
   -1   -0.50    0.00    379.10  0.205509E-01  0.435946E-01
    1    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    0.00    0.00    379.10  0.205976E-01  0.432040E-01
    0    0.00    0.00    379.10  0.205976E-01  0.432040E-01
   -1    0.00    0.00    379.10  0.205976E-01  0.432040E-01
    1    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    0.50    0.00    379.10  0.206416E-01  0.437905E-01
    0    0.50    0.00    379.10  0.206416E-01  0.437905E-01
   -1    0.50    0.00    379.10  0.206416E-01  0.437905E-01
    1    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    1.00    0.00    379.10  0.205923E-01  0.452080E-01
    0    1.00    0.00    379.10  0.205923E-01  0.452080E-01
   -1    1.00    0.00    379.10  0.205923E-01  0.452080E-01
    1    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    1.50    0.00    379.10  0.205858E-01  0.479857E-01
    0    1.50    0.00    379.10  0.205858E-01  0.479857E-01
   -1    1.50    0.00    379.10  0.205858E-01  0.479857E-01
    1    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    2.00    0.00    379.10  0.205766E-01  0.518738E-01
    0    2.00    0.00    379.10  0.205766E-01  0.518738E-01
   -1    2.00    0.00    379.10  0.205766E-01  0.518738E-01
    1    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    2.50    0.00    379.10  0.205648E-01  0.567697E-01
    0    2.50    0.00    379.10  0.205648E-01  0.567697E-01
   -1    2.50    0.00    379.10  0.205648E-01  0.567697E-01
    1    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    3.00    0.00    379.10  0.205503E-01  0.625173E-01
    0    3.00    0.00    379.10  0.205503E-01  0.625173E-01
   -1    3.00    0.00    379.10  0.205503E-01  0.625173E-01
    1    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    3.50    0.00    379.10  0.205333E-01  0.688935E-01
    0    3.50    0.00    379.10  0.205333E-01  0.688935E-01
   -1    3.50    0.00    379.10  0.205333E-01  0.688935E-01
    1    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    4.00    0.00    379.10  0.205136E-01  0.756010E-01
    0    4.00    0.00    379.10  0.205136E-01  0.756010E-01
   -1    4.00    0.00    379.10  0.205136E-01  0.756010E-01
    1    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    4.50    0.00    379.10  0.204913E-01  0.822696E-01
    0    4.50    0.00    379.10  0.204913E-01  0.822696E-01
   -1    4.50    0.00    379.10  0.204913E-01  0.822696E-01
    1    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    5.00    0.00    379.10  0.204664E-01  0.884625E-01
    0    5.00    0.00    379.10  0.204664E-01  0.884625E-01
   -1    5.00    0.00    379.10  0.204664E-01  0.884625E-01
    1    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    5.50    0.00    379.10  0.204389E-01  0.936965E-01
    0    5.50    0.00    379.10  0.204389E-01  0.936965E-01
   -1    5.50    0.00    379.10  0.204389E-01  0.936965E-01
    1    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    6.00    0.00    379.10  0.204087E-01  0.974794E-01
    0    6.00    0.00    379.10  0.204087E-01  0.974794E-01
   -1    6.00    0.00    379.10  0.204087E-01  0.974794E-01
    1    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    6.50    0.00    379.10  0.203759E-01  0.993543E-01
    0    6.50    0.00    379.10  0.203759E-01  0.993543E-01
   -1    6.50    0.00    379.10  0.203759E-01  0.993543E-01
    1    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    7.00    0.00    379.10  0.203405E-01  0.989580E-01
    0    7.00    0.00    379.10  0.203405E-01  0.989580E-01
   -1    7.00    0.00    379.10  0.203405E-01  0.989580E-01
    1    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    7.50    0.00    379.10  0.203025E-01  0.960728E-01
    0    7.50    0.00    379.10  0.203025E-01  0.960728E-01
   -1    7.50    0.00    379.10  0.203025E-01  0.960728E-01
    1    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    8.00    0.00    379.10  0.202618E-01  0.906841E-01
    0    8.00    0.00    379.10  0.202618E-01  0.906841E-01
   -1    8.00    0.00    379.10  0.202618E-01  0.906841E-01
    1    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    8.50    0.00    379.10  0.202185E-01  0.830124E-01
    0    8.50    0.00    379.10  0.202185E-01  0.830124E-01
   -1    8.50    0.00    379.10  0.202185E-01  0.830124E-01
    1    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    9.00    0.00    379.10  0.201726E-01  0.735279E-01
    0    9.00    0.00    379.10  0.201726E-01  0.735279E-01
   -1    9.00    0.00    379.10  0.201726E-01  0.735279E-01
    1    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    9.50    0.00    379.10  0.201241E-01  0.629262E-01
    0    9.50    0.00    379.10  0.201241E-01  0.629262E-01
   -1    9.50    0.00    379.10  0.201241E-01  0.629262E-01
    1   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   10.00    0.00    379.10  0.200730E-01  0.520715E-01
    0   10.00    0.00    379.10  0.200730E-01  0.520715E-01
   -1   10.00    0.00    379.10  0.200730E-01  0.520715E-01
    1   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   10.50    0.00    379.10  0.200192E-01  0.418961E-01
    0   10.50    0.00    379.10  0.200192E-01  0.418961E-01
   -1   10.50    0.00    379.10  0.200192E-01  0.418961E-01
    1   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   11.00    0.00    379.10  0.199628E-01  0.332816E-01
    0   11.00    0.00    379.10  0.199628E-01  0.332816E-01
   -1   11.00    0.00    379.10  0.199628E-01  0.332816E-01
    1   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   11.50    0.00    379.10  0.199038E-01  0.269185E-01
    0   11.50    0.00    379.10  0.199038E-01  0.269185E-01
   -1   11.50    0.00    379.10  0.199038E-01  0.269185E-01
    1   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   12.00    0.00    379.10  0.198422E-01  0.231868E-01
    0   12.00    0.00    379.10  0.198422E-01  0.231868E-01
   -1   12.00    0.00    379.10  0.198422E-01  0.231868E-01
    1   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   12.50    0.00    379.10  0.197780E-01  0.220686E-01
    0   12.50    0.00    379.10  0.197780E-01  0.220686E-01
   -1   12.50    0.00    379.10  0.197780E-01  0.220686E-01
    1   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   13.00    0.00    379.10  0.197112E-01  0.231260E-01
    0   13.00    0.00    379.10  0.197112E-01  0.231260E-01
   -1   13.00    0.00    379.10  0.197112E-01  0.231260E-01
    1   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   13.50    0.00    379.10  0.196417E-01  0.255597E-01
    0   13.50    0.00    379.10  0.196417E-01  0.255597E-01
   -1   13.50    0.00    379.10  0.196417E-01  0.255597E-01
    1   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   14.00    0.00    379.10  0.195696E-01  0.283473E-01
    0   14.00    0.00    379.10  0.195696E-01  0.283473E-01
   -1   14.00    0.00    379.10  0.195696E-01  0.283473E-01
    1   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   14.50    0.00    379.10  0.194949E-01  0.304443E-01
    0   14.50    0.00    379.10  0.194949E-01  0.304443E-01
   -1   14.50    0.00    379.10  0.194949E-01  0.304443E-01
    1   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   15.00    0.00    379.10  0.194176E-01  0.310185E-01
    0   15.00    0.00    379.10  0.194176E-01  0.310185E-01
   -1   15.00    0.00    379.10  0.194176E-01  0.310185E-01
    1   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   15.50    0.00    379.10  0.193377E-01  0.296504E-01
    0   15.50    0.00    379.10  0.193377E-01  0.296504E-01
   -1   15.50    0.00    379.10  0.193377E-01  0.296504E-01
    1   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   16.00    0.00    379.10  0.192552E-01  0.264618E-01
    0   16.00    0.00    379.10  0.192552E-01  0.264618E-01
   -1   16.00    0.00    379.10  0.192552E-01  0.264618E-01
    1   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   16.50    0.00    379.10  0.191701E-01  0.221116E-01
    0   16.50    0.00    379.10  0.191701E-01  0.221116E-01
   -1   16.50    0.00    379.10  0.191701E-01  0.221116E-01
    1   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   17.00    0.00    379.10  0.190823E-01  0.176486E-01
    0   17.00    0.00    379.10  0.190823E-01  0.176486E-01
   -1   17.00    0.00    379.10  0.190823E-01  0.176486E-01
    1   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   17.50    0.00    379.10  0.189920E-01  0.142334E-01
    0   17.50    0.00    379.10  0.189920E-01  0.142334E-01
   -1   17.50    0.00    379.10  0.189920E-01  0.142334E-01
    1   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   18.00    0.00    379.10  0.188991E-01  0.128032E-01
    0   18.00    0.00    379.10  0.188991E-01  0.128032E-01
   -1   18.00    0.00    379.10  0.188991E-01  0.128032E-01
    1   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   18.50    0.00    379.10  0.188035E-01  0.137618E-01
    0   18.50    0.00    379.10  0.188035E-01  0.137618E-01
   -1   18.50    0.00    379.10  0.188035E-01  0.137618E-01
    1   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   19.00    0.00    379.10  0.187054E-01  0.168060E-01
    0   19.00    0.00    379.10  0.187054E-01  0.168060E-01
   -1   19.00    0.00    379.10  0.187054E-01  0.168060E-01
    1   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   19.50    0.00    379.10  0.186047E-01  0.209602E-01
    0   19.50    0.00    379.10  0.186047E-01  0.209602E-01
   -1   19.50    0.00    379.10  0.186047E-01  0.209602E-01
    1   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   20.00    0.00    379.10  0.185014E-01  0.248402E-01
    0   20.00    0.00    379.10  0.185014E-01  0.248402E-01
   -1   20.00    0.00    379.10  0.185014E-01  0.248402E-01
    1   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   20.50    0.00    379.10  0.183956E-01  0.270839E-01
    0   20.50    0.00    379.10  0.183956E-01  0.270839E-01
   -1   20.50    0.00    379.10  0.183956E-01  0.270839E-01
    1   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   21.00    0.00    379.10  0.182871E-01  0.268166E-01
    0   21.00    0.00    379.10  0.182871E-01  0.268166E-01
   -1   21.00    0.00    379.10  0.182871E-01  0.268166E-01
    1   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   21.50    0.00    379.10  0.181761E-01  0.239851E-01
    0   21.50    0.00    379.10  0.181761E-01  0.239851E-01
   -1   21.50    0.00    379.10  0.181761E-01  0.239851E-01
    1   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   22.00    0.00    379.10  0.180625E-01  0.194151E-01
    0   22.00    0.00    379.10  0.180625E-01  0.194151E-01
   -1   22.00    0.00    379.10  0.180625E-01  0.194151E-01
    1   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   22.50    0.00    379.10  0.179464E-01  0.145402E-01
    0   22.50    0.00    379.10  0.179464E-01  0.145402E-01
   -1   22.50    0.00    379.10  0.179464E-01  0.145402E-01
    1   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   23.00    0.00    379.10  0.178277E-01  0.108744E-01
    0   23.00    0.00    379.10  0.178277E-01  0.108744E-01
   -1   23.00    0.00    379.10  0.178277E-01  0.108744E-01
    1   23.50    0.00    379.10  0.000000E+00  0.000000E+00
