!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    2    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.00    0.00    379.10  0.286924E-01  0.213249E-01
    0    4.00    0.00    379.10  0.286924E-01  0.213249E-01
   -1    4.00    0.00    379.10  0.286924E-01  0.213249E-01
    1    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.50    0.00    379.10  0.286674E-01  0.190810E-01
    0    4.50    0.00    379.10  0.286674E-01  0.190810E-01
   -1    4.50    0.00    379.10  0.286674E-01  0.190810E-01
    1    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.00    0.00    379.10  0.286395E-01  0.177450E-01
    0    5.00    0.00    379.10  0.286395E-01  0.177450E-01
   -1    5.00    0.00    379.10  0.286395E-01  0.177450E-01
    1    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.50    0.00    379.10  0.286087E-01  0.174738E-01
    0    5.50    0.00    379.10  0.286087E-01  0.174738E-01
   -1    5.50    0.00    379.10  0.286087E-01  0.174738E-01
    1    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.00    0.00    379.10  0.285749E-01  0.183354E-01
    0    6.00    0.00    379.10  0.285749E-01  0.183354E-01
   -1    6.00    0.00    379.10  0.285749E-01  0.183354E-01
    1    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.50    0.00    379.10  0.285382E-01  0.202925E-01
    0    6.50    0.00    379.10  0.285382E-01  0.202925E-01
   -1    6.50    0.00    379.10  0.285382E-01  0.202925E-01
    1    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.00    0.00    379.10  0.284985E-01  0.231949E-01
    0    7.00    0.00    379.10  0.284985E-01  0.231949E-01
   -1    7.00    0.00    379.10  0.284985E-01  0.231949E-01
    1    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.50    0.00    379.10  0.284559E-01  0.267818E-01
    0    7.50    0.00    379.10  0.284559E-01  0.267818E-01
   -1    7.50    0.00    379.10  0.284559E-01  0.267818E-01
    1    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.00    0.00    379.10  0.284103E-01  0.306986E-01
    0    8.00    0.00    379.10  0.284103E-01  0.306986E-01
   -1    8.00    0.00    379.10  0.284103E-01  0.306986E-01
    1    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.50    0.00    379.10  0.283617E-01  0.345195E-01
    0    8.50    0.00    379.10  0.283617E-01  0.345195E-01
   -1    8.50    0.00    379.10  0.283617E-01  0.345195E-01
    1    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.00    0.00    379.10  0.283102E-01  0.377922E-01
    0    9.00    0.00    379.10  0.283102E-01  0.377922E-01
   -1    9.00    0.00    379.10  0.283102E-01  0.377922E-01
    1    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.50    0.00    379.10  0.282557E-01  0.400827E-01
    0    9.50    0.00    379.10  0.282557E-01  0.400827E-01
   -1    9.50    0.00    379.10  0.282557E-01  0.400827E-01
    1   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.00    0.00    379.10  0.281982E-01  0.410317E-01
    0   10.00    0.00    379.10  0.281982E-01  0.410317E-01
   -1   10.00    0.00    379.10  0.281982E-01  0.410317E-01
    1   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.50    0.00    379.10  0.281378E-01  0.404098E-01
    0   10.50    0.00    379.10  0.281378E-01  0.404098E-01
   -1   10.50    0.00    379.10  0.281378E-01  0.404098E-01
    1   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.00    0.00    379.10  0.280744E-01  0.381590E-01
    0   11.00    0.00    379.10  0.280744E-01  0.381590E-01
   -1   11.00    0.00    379.10  0.280744E-01  0.381590E-01
    1   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.50    0.00    379.10  0.280080E-01  0.344258E-01
    0   11.50    0.00    379.10  0.280080E-01  0.344258E-01
   -1   11.50    0.00    379.10  0.280080E-01  0.344258E-01
    1   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.00    0.00    379.10  0.279386E-01  0.295606E-01
    0   12.00    0.00    379.10  0.279386E-01  0.295606E-01
   -1   12.00    0.00    379.10  0.279386E-01  0.295606E-01
    1   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.50    0.00    379.10  0.278662E-01  0.240964E-01
    0   12.50    0.00    379.10  0.278662E-01  0.240964E-01
   -1   12.50    0.00    379.10  0.278662E-01  0.240964E-01
    1   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   13.00    0.00    379.10  0.277909E-01  0.186888E-01
    0   13.00    0.00    379.10  0.277909E-01  0.186888E-01
   -1   13.00    0.00    379.10  0.277909E-01  0.186888E-01
    1   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   13.50    0.00    379.10  0.277125E-01  0.140316E-01
    0   13.50    0.00    379.10  0.277125E-01  0.140316E-01
   -1   13.50    0.00    379.10  0.277125E-01  0.140316E-01
    1   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   14.00    0.00    379.10  0.276311E-01  0.107512E-01
    0   14.00    0.00    379.10  0.276311E-01  0.107512E-01
   -1   14.00    0.00    379.10  0.276311E-01  0.107512E-01
    1   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   14.50    0.00    379.10  0.275467E-01  0.930164E-02
    0   14.50    0.00    379.10  0.275467E-01  0.930164E-02
   -1   14.50    0.00    379.10  0.275467E-01  0.930164E-02
    1   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   15.00    0.00    379.10  0.274593E-01  0.987146E-02
    0   15.00    0.00    379.10  0.274593E-01  0.987146E-02
   -1   15.00    0.00    379.10  0.274593E-01  0.987146E-02
    1   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   15.50    0.00    379.10  0.273688E-01  0.123287E-01
    0   15.50    0.00    379.10  0.273688E-01  0.123287E-01
   -1   15.50    0.00    379.10  0.273688E-01  0.123287E-01
    1   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   16.00    0.00    379.10  0.272754E-01  0.162191E-01
    0   16.00    0.00    379.10  0.272754E-01  0.162191E-01
   -1   16.00    0.00    379.10  0.272754E-01  0.162191E-01
    1   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   16.50    0.00    379.10  0.271789E-01  0.208250E-01
    0   16.50    0.00    379.10  0.271789E-01  0.208250E-01
   -1   16.50    0.00    379.10  0.271789E-01  0.208250E-01
    1   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   17.00    0.00    379.10  0.270793E-01  0.252856E-01
    0   17.00    0.00    379.10  0.270793E-01  0.252856E-01
   -1   17.00    0.00    379.10  0.270793E-01  0.252856E-01
    1   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   17.50    0.00    379.10  0.269767E-01  0.287603E-01
    0   17.50    0.00    379.10  0.269767E-01  0.287603E-01
   -1   17.50    0.00    379.10  0.269767E-01  0.287603E-01
    1   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   18.00    0.00    379.10  0.268711E-01  0.306029E-01
    0   18.00    0.00    379.10  0.268711E-01  0.306029E-01
   -1   18.00    0.00    379.10  0.268711E-01  0.306029E-01
    1   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   18.50    0.00    379.10  0.267624E-01  0.305134E-01
    0   18.50    0.00    379.10  0.267624E-01  0.305134E-01
   -1   18.50    0.00    379.10  0.267624E-01  0.305134E-01
    1   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   19.00    0.00    379.10  0.266506E-01  0.286204E-01
    0   19.00    0.00    379.10  0.266506E-01  0.286204E-01
   -1   19.00    0.00    379.10  0.266506E-01  0.286204E-01
    1   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   19.50    0.00    379.10  0.265358E-01  0.254708E-01
    0   19.50    0.00    379.10  0.265358E-01  0.254708E-01
   -1   19.50    0.00    379.10  0.265358E-01  0.254708E-01
    1   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   20.00    0.00    379.10  0.264178E-01  0.219169E-01
    0   20.00    0.00    379.10  0.264178E-01  0.219169E-01
   -1   20.00    0.00    379.10  0.264178E-01  0.219169E-01
    1   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   20.50    0.00    379.10  0.262968E-01  0.189093E-01
    0   20.50    0.00    379.10  0.262968E-01  0.189093E-01
   -1   20.50    0.00    379.10  0.262968E-01  0.189093E-01
    1   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   21.00    0.00    379.10  0.261727E-01  0.172552E-01
    0   21.00    0.00    379.10  0.261727E-01  0.172552E-01
   -1   21.00    0.00    379.10  0.261727E-01  0.172552E-01
    1   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   21.50    0.00    379.10  0.260455E-01  0.173915E-01
    0   21.50    0.00    379.10  0.260455E-01  0.173915E-01
   -1   21.50    0.00    379.10  0.260455E-01  0.173915E-01
    1   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   22.00    0.00    379.10  0.259153E-01  0.192520E-01
    0   22.00    0.00    379.10  0.259153E-01  0.192520E-01
   -1   22.00    0.00    379.10  0.259153E-01  0.192520E-01
    1   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   22.50    0.00    379.10  0.257819E-01  0.222725E-01
    0   22.50    0.00    379.10  0.257819E-01  0.222725E-01
   -1   22.50    0.00    379.10  0.257819E-01  0.222725E-01
    1   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   23.00    0.00    379.10  0.256454E-01  0.255517E-01
    0   23.00    0.00    379.10  0.256454E-01  0.255517E-01
   -1   23.00    0.00    379.10  0.256454E-01  0.255517E-01
    1   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   23.50    0.00    379.10  0.255057E-01  0.281312E-01
    0   23.50    0.00    379.10  0.255057E-01  0.281312E-01
   -1   23.50    0.00    379.10  0.255057E-01  0.281312E-01
    1   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.00    0.00    379.10  0.253630E-01  0.293131E-01
    0   24.00    0.00    379.10  0.253630E-01  0.293131E-01
   -1   24.00    0.00    379.10  0.253630E-01  0.293131E-01
    1   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.50    0.00    379.10  0.252171E-01  0.289138E-01
    0   24.50    0.00    379.10  0.252171E-01  0.289138E-01
   -1   24.50    0.00    379.10  0.252171E-01  0.289138E-01
    1   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.00    0.00    379.10  0.250681E-01  0.273499E-01
    0   25.00    0.00    379.10  0.250681E-01  0.273499E-01
   -1   25.00    0.00    379.10  0.250681E-01  0.273499E-01
    1   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.50    0.00    379.10  0.249159E-01  0.255091E-01
    0   25.50    0.00    379.10  0.249159E-01  0.255091E-01
   -1   25.50    0.00    379.10  0.249159E-01  0.255091E-01
    1   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.00    0.00    379.10  0.247606E-01  0.244252E-01
    0   26.00    0.00    379.10  0.247606E-01  0.244252E-01
   -1   26.00    0.00    379.10  0.247606E-01  0.244252E-01
    1   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.50    0.00    379.10  0.246022E-01  0.248602E-01
    0   26.50    0.00    379.10  0.246022E-01  0.248602E-01
   -1   26.50    0.00    379.10  0.246022E-01  0.248602E-01
    1   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.00    0.00    379.10  0.244406E-01  0.269478E-01
    0   27.00    0.00    379.10  0.244406E-01  0.269478E-01
   -1   27.00    0.00    379.10  0.244406E-01  0.269478E-01
    1   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.50    0.00    379.10  0.242759E-01  0.300512E-01
    0   27.50    0.00    379.10  0.242759E-01  0.300512E-01
   -1   27.50    0.00    379.10  0.242759E-01  0.300512E-01
    1   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.00    0.00    379.10  0.241080E-01  0.329269E-01
    0   28.00    0.00    379.10  0.241080E-01  0.329269E-01
   -1   28.00    0.00    379.10  0.241080E-01  0.329269E-01
    1   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.50    0.00    379.10  0.239369E-01  0.341693E-01
    0   28.50    0.00    379.10  0.239369E-01  0.341693E-01
   -1   28.50    0.00    379.10  0.239369E-01  0.341693E-01
    1   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.00    0.00    379.10  0.237626E-01  0.327890E-01
    0   29.00    0.00    379.10  0.237626E-01  0.327890E-01
   -1   29.00    0.00    379.10  0.237626E-01  0.327890E-01
    1   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.50    0.00    379.10  0.235852E-01  0.286953E-01
    0   29.50    0.00    379.10  0.235852E-01  0.286953E-01
   -1   29.50    0.00    379.10  0.235852E-01  0.286953E-01
    1   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.00    0.00    379.10  0.234047E-01  0.228603E-01
    0   30.00    0.00    379.10  0.234047E-01  0.228603E-01
   -1   30.00    0.00    379.10  0.234047E-01  0.228603E-01
    1   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.50    0.00    379.10  0.232209E-01  0.170498E-01
    0   30.50    0.00    379.10  0.232209E-01  0.170498E-01
   -1   30.50    0.00    379.10  0.232209E-01  0.170498E-01
    1   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.00    0.00    379.10  0.230340E-01  0.131811E-01
    0   31.00    0.00    379.10  0.230340E-01  0.131811E-01
   -1   31.00    0.00    379.10  0.230340E-01  0.131811E-01
    1   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.50    0.00    379.10  0.228439E-01  0.125491E-01
    0   31.50    0.00    379.10  0.228439E-01  0.125491E-01
   -1   31.50    0.00    379.10  0.228439E-01  0.125491E-01
    1   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.00    0.00    379.10  0.226506E-01  0.152500E-01
    0   32.00    0.00    379.10  0.226506E-01  0.152500E-01
   -1   32.00    0.00    379.10  0.226506E-01  0.152500E-01
    1   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.50    0.00    379.10  0.224542E-01  0.200822E-01
    0   32.50    0.00    379.10  0.224542E-01  0.200822E-01
   -1   32.50    0.00    379.10  0.224542E-01  0.200822E-01
    1   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.00    0.00    379.10  0.222546E-01  0.250120E-01
    0   33.00    0.00    379.10  0.222546E-01  0.250120E-01
   -1   33.00    0.00    379.10  0.222546E-01  0.250120E-01
    1   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.50    0.00    379.10  0.220518E-01  0.280309E-01
    0   33.50    0.00    379.10  0.220518E-01  0.280309E-01
   -1   33.50    0.00    379.10  0.220518E-01  0.280309E-01
    1   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.00    0.00    379.10  0.218459E-01  0.280261E-01
    0   34.00    0.00    379.10  0.218459E-01  0.280261E-01
   -1   34.00    0.00    379.10  0.218459E-01  0.280261E-01
    1   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.50    0.00    379.10  0.216368E-01  0.252524E-01
