!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    7  0
    5  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -58.00    0.00    379.10  0.248475E-02  0.253623E-02
    0  -58.00    0.00    379.10  0.248475E-02  0.253623E-02
   -1  -58.00    0.00    379.10  0.248475E-02  0.253623E-02
    1  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -57.50    0.00    379.10  0.261742E-02  0.262150E-02
    0  -57.50    0.00    379.10  0.261742E-02  0.262150E-02
   -1  -57.50    0.00    379.10  0.261742E-02  0.262150E-02
    1  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -57.00    0.00    379.10  0.275252E-02  0.288936E-02
    0  -57.00    0.00    379.10  0.275252E-02  0.288936E-02
   -1  -57.00    0.00    379.10  0.275252E-02  0.288936E-02
    1  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -56.50    0.00    379.10  0.288993E-02  0.305534E-02
    0  -56.50    0.00    379.10  0.288993E-02  0.305534E-02
   -1  -56.50    0.00    379.10  0.288993E-02  0.305534E-02
    1  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -56.00    0.00    379.10  0.302954E-02  0.307768E-02
    0  -56.00    0.00    379.10  0.302954E-02  0.307768E-02
   -1  -56.00    0.00    379.10  0.302954E-02  0.307768E-02
    1  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -55.50    0.00    379.10  0.317120E-02  0.324293E-02
    0  -55.50    0.00    379.10  0.317120E-02  0.324293E-02
   -1  -55.50    0.00    379.10  0.317120E-02  0.324293E-02
    1  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -55.00    0.00    379.10  0.331482E-02  0.352950E-02
    0  -55.00    0.00    379.10  0.331482E-02  0.352950E-02
   -1  -55.00    0.00    379.10  0.331482E-02  0.352950E-02
    1  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -54.50    0.00    379.10  0.346023E-02  0.363354E-02
    0  -54.50    0.00    379.10  0.346023E-02  0.363354E-02
   -1  -54.50    0.00    379.10  0.346023E-02  0.363354E-02
    1  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -54.00    0.00    379.10  0.360735E-02  0.363592E-02
    0  -54.00    0.00    379.10  0.360735E-02  0.363592E-02
   -1  -54.00    0.00    379.10  0.360735E-02  0.363592E-02
    1  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -53.50    0.00    379.10  0.375604E-02  0.386680E-02
    0  -53.50    0.00    379.10  0.375604E-02  0.386680E-02
   -1  -53.50    0.00    379.10  0.375604E-02  0.386680E-02
    1  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -53.00    0.00    379.10  0.390618E-02  0.417188E-02
    0  -53.00    0.00    379.10  0.390618E-02  0.417188E-02
   -1  -53.00    0.00    379.10  0.390618E-02  0.417188E-02
    1  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -52.50    0.00    379.10  0.405767E-02  0.415463E-02
    0  -52.50    0.00    379.10  0.405767E-02  0.415463E-02
   -1  -52.50    0.00    379.10  0.405767E-02  0.415463E-02
    1  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -52.00    0.00    379.10  0.421038E-02  0.405544E-02
    0  -52.00    0.00    379.10  0.421038E-02  0.405544E-02
   -1  -52.00    0.00    379.10  0.421038E-02  0.405544E-02
    1  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -51.50    0.00    379.10  0.436420E-02  0.443586E-02
    0  -51.50    0.00    379.10  0.436420E-02  0.443586E-02
   -1  -51.50    0.00    379.10  0.436420E-02  0.443586E-02
    1  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -51.00    0.00    379.10  0.451902E-02  0.501860E-02
    0  -51.00    0.00    379.10  0.451902E-02  0.501860E-02
   -1  -51.00    0.00    379.10  0.451902E-02  0.501860E-02
    1  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -50.50    0.00    379.10  0.467474E-02  0.493071E-02
    0  -50.50    0.00    379.10  0.467474E-02  0.493071E-02
   -1  -50.50    0.00    379.10  0.467474E-02  0.493071E-02
    1  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -50.00    0.00    379.10  0.483124E-02  0.428242E-02
    0  -50.00    0.00    379.10  0.483124E-02  0.428242E-02
   -1  -50.00    0.00    379.10  0.483124E-02  0.428242E-02
    1  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -49.50    0.00    379.10  0.498842E-02  0.436339E-02
    0  -49.50    0.00    379.10  0.498842E-02  0.436339E-02
   -1  -49.50    0.00    379.10  0.498842E-02  0.436339E-02
    1  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -49.00    0.00    379.10  0.514618E-02  0.575023E-02
    0  -49.00    0.00    379.10  0.514618E-02  0.575023E-02
   -1  -49.00    0.00    379.10  0.514618E-02  0.575023E-02
    1  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -48.50    0.00    379.10  0.530443E-02  0.719539E-02
    0  -48.50    0.00    379.10  0.530443E-02  0.719539E-02
   -1  -48.50    0.00    379.10  0.530443E-02  0.719539E-02
    1  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -48.00    0.00    379.10  0.546306E-02  0.719114E-02
    0  -48.00    0.00    379.10  0.546306E-02  0.719114E-02
   -1  -48.00    0.00    379.10  0.546306E-02  0.719114E-02
    1  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -47.50    0.00    379.10  0.562197E-02  0.597396E-02
    0  -47.50    0.00    379.10  0.562197E-02  0.597396E-02
   -1  -47.50    0.00    379.10  0.562197E-02  0.597396E-02
    1  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -47.00    0.00    379.10  0.578109E-02  0.507570E-02
    0  -47.00    0.00    379.10  0.578109E-02  0.507570E-02
   -1  -47.00    0.00    379.10  0.578109E-02  0.507570E-02
    1  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -46.50    0.00    379.10  0.594032E-02  0.526023E-02
    0  -46.50    0.00    379.10  0.594032E-02  0.526023E-02
   -1  -46.50    0.00    379.10  0.594032E-02  0.526023E-02
    1  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -46.00    0.00    379.10  0.609956E-02  0.585926E-02
    0  -46.00    0.00    379.10  0.609956E-02  0.585926E-02
   -1  -46.00    0.00    379.10  0.609956E-02  0.585926E-02
    1  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -45.50    0.00    379.10  0.625875E-02  0.609478E-02
    0  -45.50    0.00    379.10  0.625875E-02  0.609478E-02
   -1  -45.50    0.00    379.10  0.625875E-02  0.609478E-02
    1  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -45.00    0.00    379.10  0.641779E-02  0.612034E-02
    0  -45.00    0.00    379.10  0.641779E-02  0.612034E-02
   -1  -45.00    0.00    379.10  0.641779E-02  0.612034E-02
    1  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -44.50    0.00    379.10  0.657660E-02  0.642206E-02
    0  -44.50    0.00    379.10  0.657660E-02  0.642206E-02
   -1  -44.50    0.00    379.10  0.657660E-02  0.642206E-02
    1  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -44.00    0.00    379.10  0.673512E-02  0.688884E-02
    0  -44.00    0.00    379.10  0.673512E-02  0.688884E-02
   -1  -44.00    0.00    379.10  0.673512E-02  0.688884E-02
    1  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -43.50    0.00    379.10  0.689325E-02  0.705695E-02
    0  -43.50    0.00    379.10  0.689325E-02  0.705695E-02
   -1  -43.50    0.00    379.10  0.689325E-02  0.705695E-02
    1  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -43.00    0.00    379.10  0.705094E-02  0.693569E-02
    0  -43.00    0.00    379.10  0.705094E-02  0.693569E-02
   -1  -43.00    0.00    379.10  0.705094E-02  0.693569E-02
    1  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -42.50    0.00    379.10  0.720811E-02  0.698910E-02
    0  -42.50    0.00    379.10  0.720811E-02  0.698910E-02
   -1  -42.50    0.00    379.10  0.720811E-02  0.698910E-02
    1  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -42.00    0.00    379.10  0.736469E-02  0.735863E-02
    0  -42.00    0.00    379.10  0.736469E-02  0.735863E-02
   -1  -42.00    0.00    379.10  0.736469E-02  0.735863E-02
    1  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -41.50    0.00    379.10  0.752061E-02  0.762708E-02
    0  -41.50    0.00    379.10  0.752061E-02  0.762708E-02
   -1  -41.50    0.00    379.10  0.752061E-02  0.762708E-02
    1  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -41.00    0.00    379.10  0.767582E-02  0.749589E-02
    0  -41.00    0.00    379.10  0.767582E-02  0.749589E-02
   -1  -41.00    0.00    379.10  0.767582E-02  0.749589E-02
    1  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -40.50    0.00    379.10  0.783025E-02  0.728870E-02
    0  -40.50    0.00    379.10  0.783025E-02  0.728870E-02
   -1  -40.50    0.00    379.10  0.783025E-02  0.728870E-02
    1  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -40.00    0.00    379.10  0.798383E-02  0.747804E-02
    0  -40.00    0.00    379.10  0.798383E-02  0.747804E-02
   -1  -40.00    0.00    379.10  0.798383E-02  0.747804E-02
    1  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -39.50    0.00    379.10  0.813652E-02  0.794245E-02
    0  -39.50    0.00    379.10  0.813652E-02  0.794245E-02
   -1  -39.50    0.00    379.10  0.813652E-02  0.794245E-02
    1  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -39.00    0.00    379.10  0.828825E-02  0.809034E-02
    0  -39.00    0.00    379.10  0.828825E-02  0.809034E-02
   -1  -39.00    0.00    379.10  0.828825E-02  0.809034E-02
    1  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -38.50    0.00    379.10  0.843898E-02  0.772495E-02
    0  -38.50    0.00    379.10  0.843898E-02  0.772495E-02
   -1  -38.50    0.00    379.10  0.843898E-02  0.772495E-02
    1  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -38.00    0.00    379.10  0.858865E-02  0.741995E-02
    0  -38.00    0.00    379.10  0.858865E-02  0.741995E-02
   -1  -38.00    0.00    379.10  0.858865E-02  0.741995E-02
    1  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -37.50    0.00    379.10  0.873720E-02  0.780079E-02
    0  -37.50    0.00    379.10  0.873720E-02  0.780079E-02
   -1  -37.50    0.00    379.10  0.873720E-02  0.780079E-02
    1  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -37.00    0.00    379.10  0.888461E-02  0.862917E-02
    0  -37.00    0.00    379.10  0.888461E-02  0.862917E-02
   -1  -37.00    0.00    379.10  0.888461E-02  0.862917E-02
    1  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -36.50    0.00    379.10  0.903080E-02  0.894132E-02
    0  -36.50    0.00    379.10  0.903080E-02  0.894132E-02
   -1  -36.50    0.00    379.10  0.903080E-02  0.894132E-02
    1  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -36.00    0.00    379.10  0.917575E-02  0.820918E-02
    0  -36.00    0.00    379.10  0.917575E-02  0.820918E-02
   -1  -36.00    0.00    379.10  0.917575E-02  0.820918E-02
    1  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -35.50    0.00    379.10  0.931940E-02  0.717923E-02
    0  -35.50    0.00    379.10  0.931940E-02  0.717923E-02
   -1  -35.50    0.00    379.10  0.931940E-02  0.717923E-02
    1  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -35.00    0.00    379.10  0.946171E-02  0.731104E-02
    0  -35.00    0.00    379.10  0.946171E-02  0.731104E-02
