!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  4  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    0  -52.00    0.00    379.10  0.124877E-01  0.128784E-01
   -1  -52.00    0.00    379.10  0.124877E-01  0.128784E-01
    1  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -51.50    0.00    379.10  0.127900E-01  0.133724E-01
    0  -51.50    0.00    379.10  0.127900E-01  0.133724E-01
   -1  -51.50    0.00    379.10  0.127900E-01  0.133724E-01
    1  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -51.00    0.00    379.10  0.130907E-01  0.133594E-01
    0  -51.00    0.00    379.10  0.130907E-01  0.133594E-01
   -1  -51.00    0.00    379.10  0.130907E-01  0.133594E-01
    1  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -50.50    0.00    379.10  0.133897E-01  0.129677E-01
    0  -50.50    0.00    379.10  0.133897E-01  0.129677E-01
   -1  -50.50    0.00    379.10  0.133897E-01  0.129677E-01
    1  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -50.00    0.00    379.10  0.136869E-01  0.127948E-01
    0  -50.00    0.00    379.10  0.136869E-01  0.127948E-01
   -1  -50.00    0.00    379.10  0.136869E-01  0.127948E-01
    1  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -49.50    0.00    379.10  0.139822E-01  0.134229E-01
    0  -49.50    0.00    379.10  0.139822E-01  0.134229E-01
   -1  -49.50    0.00    379.10  0.139822E-01  0.134229E-01
    1  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -49.00    0.00    379.10  0.142755E-01  0.148640E-01
    0  -49.00    0.00    379.10  0.142755E-01  0.148640E-01
   -1  -49.00    0.00    379.10  0.142755E-01  0.148640E-01
    1  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -48.50    0.00    379.10  0.145666E-01  0.164497E-01
    0  -48.50    0.00    379.10  0.145666E-01  0.164497E-01
   -1  -48.50    0.00    379.10  0.145666E-01  0.164497E-01
    1  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -48.00    0.00    379.10  0.148556E-01  0.173110E-01
    0  -48.00    0.00    379.10  0.148556E-01  0.173110E-01
   -1  -48.00    0.00    379.10  0.148556E-01  0.173110E-01
    1  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -47.50    0.00    379.10  0.151423E-01  0.170667E-01
    0  -47.50    0.00    379.10  0.151423E-01  0.170667E-01
   -1  -47.50    0.00    379.10  0.151423E-01  0.170667E-01
    1  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -47.00    0.00    379.10  0.154267E-01  0.161394E-01
    0  -47.00    0.00    379.10  0.154267E-01  0.161394E-01
   -1  -47.00    0.00    379.10  0.154267E-01  0.161394E-01
    1  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -46.50    0.00    379.10  0.157087E-01  0.154283E-01
    0  -46.50    0.00    379.10  0.157087E-01  0.154283E-01
   -1  -46.50    0.00    379.10  0.157087E-01  0.154283E-01
    1  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -46.00    0.00    379.10  0.159882E-01  0.156053E-01
    0  -46.00    0.00    379.10  0.159882E-01  0.156053E-01
   -1  -46.00    0.00    379.10  0.159882E-01  0.156053E-01
    1  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -45.50    0.00    379.10  0.162652E-01  0.166080E-01
    0  -45.50    0.00    379.10  0.162652E-01  0.166080E-01
   -1  -45.50    0.00    379.10  0.162652E-01  0.166080E-01
    1  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -45.00    0.00    379.10  0.165396E-01  0.177303E-01
    0  -45.00    0.00    379.10  0.165396E-01  0.177303E-01
   -1  -45.00    0.00    379.10  0.165396E-01  0.177303E-01
    1  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -44.50    0.00    379.10  0.168113E-01  0.182120E-01
    0  -44.50    0.00    379.10  0.168113E-01  0.182120E-01
   -1  -44.50    0.00    379.10  0.168113E-01  0.182120E-01
    1  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -44.00    0.00    379.10  0.170804E-01  0.178370E-01
    0  -44.00    0.00    379.10  0.170804E-01  0.178370E-01
   -1  -44.00    0.00    379.10  0.170804E-01  0.178370E-01
    1  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -43.50    0.00    379.10  0.173467E-01  0.170681E-01
    0  -43.50    0.00    379.10  0.173467E-01  0.170681E-01
   -1  -43.50    0.00    379.10  0.173467E-01  0.170681E-01
    1  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -43.00    0.00    379.10  0.176102E-01  0.166361E-01
    0  -43.00    0.00    379.10  0.176102E-01  0.166361E-01
   -1  -43.00    0.00    379.10  0.176102E-01  0.166361E-01
    1  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -42.50    0.00    379.10  0.178710E-01  0.169388E-01
    0  -42.50    0.00    379.10  0.178710E-01  0.169388E-01
   -1  -42.50    0.00    379.10  0.178710E-01  0.169388E-01
    1  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -42.00    0.00    379.10  0.181288E-01  0.177323E-01
    0  -42.00    0.00    379.10  0.181288E-01  0.177323E-01
   -1  -42.00    0.00    379.10  0.181288E-01  0.177323E-01
    1  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -41.50    0.00    379.10  0.183838E-01  0.183502E-01
    0  -41.50    0.00    379.10  0.183838E-01  0.183502E-01
   -1  -41.50    0.00    379.10  0.183838E-01  0.183502E-01
    1  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -41.00    0.00    379.10  0.186359E-01  0.182627E-01
    0  -41.00    0.00    379.10  0.186359E-01  0.182627E-01
   -1  -41.00    0.00    379.10  0.186359E-01  0.182627E-01
    1  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -40.50    0.00    379.10  0.188850E-01  0.175339E-01
    0  -40.50    0.00    379.10  0.188850E-01  0.175339E-01
   -1  -40.50    0.00    379.10  0.188850E-01  0.175339E-01
    1  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -40.00    0.00    379.10  0.191311E-01  0.168215E-01
    0  -40.00    0.00    379.10  0.191311E-01  0.168215E-01
   -1  -40.00    0.00    379.10  0.191311E-01  0.168215E-01
    1  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -39.50    0.00    379.10  0.193743E-01  0.169117E-01
    0  -39.50    0.00    379.10  0.193743E-01  0.169117E-01
   -1  -39.50    0.00    379.10  0.193743E-01  0.169117E-01
    1  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -39.00    0.00    379.10  0.196144E-01  0.181266E-01
    0  -39.00    0.00    379.10  0.196144E-01  0.181266E-01
   -1  -39.00    0.00    379.10  0.196144E-01  0.181266E-01
    1  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -38.50    0.00    379.10  0.198515E-01  0.200307E-01
    0  -38.50    0.00    379.10  0.198515E-01  0.200307E-01
   -1  -38.50    0.00    379.10  0.198515E-01  0.200307E-01
    1  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -38.00    0.00    379.10  0.200855E-01  0.216533E-01
    0  -38.00    0.00    379.10  0.200855E-01  0.216533E-01
   -1  -38.00    0.00    379.10  0.200855E-01  0.216533E-01
    1  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -37.50    0.00    379.10  0.203165E-01  0.220864E-01
    0  -37.50    0.00    379.10  0.203165E-01  0.220864E-01
   -1  -37.50    0.00    379.10  0.203165E-01  0.220864E-01
    1  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -37.00    0.00    379.10  0.205443E-01  0.210698E-01
    0  -37.00    0.00    379.10  0.205443E-01  0.210698E-01
   -1  -37.00    0.00    379.10  0.205443E-01  0.210698E-01
    1  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -36.50    0.00    379.10  0.207691E-01  0.191840E-01
    0  -36.50    0.00    379.10  0.207691E-01  0.191840E-01
   -1  -36.50    0.00    379.10  0.207691E-01  0.191840E-01
    1  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -36.00    0.00    379.10  0.209907E-01  0.175287E-01
    0  -36.00    0.00    379.10  0.209907E-01  0.175287E-01
   -1  -36.00    0.00    379.10  0.209907E-01  0.175287E-01
    1  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -35.50    0.00    379.10  0.212092E-01  0.170831E-01
    0  -35.50    0.00    379.10  0.212092E-01  0.170831E-01
   -1  -35.50    0.00    379.10  0.212092E-01  0.170831E-01
    1  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -35.00    0.00    379.10  0.214246E-01  0.181353E-01
    0  -35.00    0.00    379.10  0.214246E-01  0.181353E-01
   -1  -35.00    0.00    379.10  0.214246E-01  0.181353E-01
    1  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -34.50    0.00    379.10  0.216369E-01  0.201161E-01
    0  -34.50    0.00    379.10  0.216369E-01  0.201161E-01
   -1  -34.50    0.00    379.10  0.216369E-01  0.201161E-01
    1  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -34.00    0.00    379.10  0.218459E-01  0.219265E-01
    0  -34.00    0.00    379.10  0.218459E-01  0.219265E-01
   -1  -34.00    0.00    379.10  0.218459E-01  0.219265E-01
    1  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -33.50    0.00    379.10  0.220519E-01  0.225689E-01
    0  -33.50    0.00    379.10  0.220519E-01  0.225689E-01
   -1  -33.50    0.00    379.10  0.220519E-01  0.225689E-01
    1  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -33.00    0.00    379.10  0.222546E-01  0.217262E-01
    0  -33.00    0.00    379.10  0.222546E-01  0.217262E-01
   -1  -33.00    0.00    379.10  0.222546E-01  0.217262E-01
    1  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -32.50    0.00    379.10  0.224542E-01  0.199755E-01
    0  -32.50    0.00    379.10  0.224542E-01  0.199755E-01
   -1  -32.50    0.00    379.10  0.224542E-01  0.199755E-01
    1  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -32.00    0.00    379.10  0.226507E-01  0.185285E-01
    0  -32.00    0.00    379.10  0.226507E-01  0.185285E-01
   -1  -32.00    0.00    379.10  0.226507E-01  0.185285E-01
    1  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -31.50    0.00    379.10  0.228439E-01  0.186371E-01
    0  -31.50    0.00    379.10  0.228439E-01  0.186371E-01
   -1  -31.50    0.00    379.10  0.228439E-01  0.186371E-01
    1  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -31.00    0.00    379.10  0.230340E-01  0.209650E-01
    0  -31.00    0.00    379.10  0.230340E-01  0.209650E-01
   -1  -31.00    0.00    379.10  0.230340E-01  0.209650E-01
    1  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -30.50    0.00    379.10  0.232209E-01  0.252285E-01
    0  -30.50    0.00    379.10  0.232209E-01  0.252285E-01
   -1  -30.50    0.00    379.10  0.232209E-01  0.252285E-01
    1  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -30.00    0.00    379.10  0.234047E-01  0.302675E-01
    0  -30.00    0.00    379.10  0.234047E-01  0.302675E-01
   -1  -30.00    0.00    379.10  0.234047E-01  0.302675E-01
    1  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -29.50    0.00    379.10  0.235853E-01  0.345001E-01
    0  -29.50    0.00    379.10  0.235853E-01  0.345001E-01
   -1  -29.50    0.00    379.10  0.235853E-01  0.345001E-01
    1  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -29.00    0.00    379.10  0.237627E-01  0.365509E-01
    0  -29.00    0.00    379.10  0.237627E-01  0.365509E-01
   -1  -29.00    0.00    379.10  0.237627E-01  0.365509E-01
    1  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -28.50    0.00    379.10  0.239369E-01  0.357784E-01
    0  -28.50    0.00    379.10  0.239369E-01  0.357784E-01
   -1  -28.50    0.00    379.10  0.239369E-01  0.357784E-01
    1  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -28.00    0.00    379.10  0.241080E-01  0.324954E-01
    0  -28.00    0.00    379.10  0.241080E-01  0.324954E-01
   -1  -28.00    0.00    379.10  0.241080E-01  0.324954E-01
    1  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -27.50    0.00    379.10  0.242759E-01  0.278167E-01
    0  -27.50    0.00    379.10  0.242759E-01  0.278167E-01
   -1  -27.50    0.00    379.10  0.242759E-01  0.278167E-01
    1  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -27.00    0.00    379.10  0.244406E-01  0.232212E-01
    0  -27.00    0.00    379.10  0.244406E-01  0.232212E-01
   -1  -27.00    0.00    379.10  0.244406E-01  0.232212E-01
    1  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -26.50    0.00    379.10  0.246022E-01  0.200190E-01
    0  -26.50    0.00    379.10  0.246022E-01  0.200190E-01
   -1  -26.50    0.00    379.10  0.246022E-01  0.200190E-01
    1  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -26.00    0.00    379.10  0.247607E-01  0.189253E-01
    0  -26.00    0.00    379.10  0.247607E-01  0.189253E-01
   -1  -26.00    0.00    379.10  0.247607E-01  0.189253E-01
    1  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -25.50    0.00    379.10  0.249160E-01  0.198825E-01
    0  -25.50    0.00    379.10  0.249160E-01  0.198825E-01
   -1  -25.50    0.00    379.10  0.249160E-01  0.198825E-01
    1  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -25.00    0.00    379.10  0.250681E-01  0.221638E-01
    0  -25.00    0.00    379.10  0.250681E-01  0.221638E-01
   -1  -25.00    0.00    379.10  0.250681E-01  0.221638E-01
    1  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -24.50    0.00    379.10  0.252171E-01  0.246906E-01
    0  -24.50    0.00    379.10  0.252171E-01  0.246906E-01
   -1  -24.50    0.00    379.10  0.252171E-01  0.246906E-01
    1  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -24.00    0.00    379.10  0.253630E-01  0.264293E-01
    0  -24.00    0.00    379.10  0.253630E-01  0.264293E-01
   -1  -24.00    0.00    379.10  0.253630E-01  0.264293E-01
    1  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -23.50    0.00    379.10  0.255058E-01  0.267281E-01
    0  -23.50    0.00    379.10  0.255058E-01  0.267281E-01
   -1  -23.50    0.00    379.10  0.255058E-01  0.267281E-01
    1  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -23.00    0.00    379.10  0.256454E-01  0.254895E-01
    0  -23.00    0.00    379.10  0.256454E-01  0.254895E-01
   -1  -23.00    0.00    379.10  0.256454E-01  0.254895E-01
    1  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -22.50    0.00    379.10  0.257819E-01  0.231494E-01
    0  -22.50    0.00    379.10  0.257819E-01  0.231494E-01
   -1  -22.50    0.00    379.10  0.257819E-01  0.231494E-01
    1  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
